Worker_id,No_Tasks,Time
1,0,1607070046.8495252
2,1,1607070046.8495252
3,0,1607070046.8495252
1,0,1607070046.8605096
2,1,1607070046.8605096
3,1,1607070046.8605096
1,0,1607070047.9377122
2,0,1607070047.9377122
3,1,1607070047.9377122
1,1,1607070050.9180825
2,0,1607070050.9180825
3,0,1607070050.9180825
1,1,1607070050.9260209
2,0,1607070050.9260209
3,0,1607070050.9260209
1,0,1607070055.095793
2,1,1607070055.095793
3,0,1607070055.095793
1,0,1607070055.097745
2,1,1607070055.097745
3,0,1607070055.097745
1,1,1607070055.111713
2,1,1607070055.111713
3,0,1607070055.111713
1,1,1607070055.1186893
2,2,1607070055.1186893
3,0,1607070055.1186893
1,1,1607070055.1218972
2,3,1607070055.1218972
3,0,1607070055.1218972
1,1,1607070056.171093
2,2,1607070056.171093
3,0,1607070056.171093
1,0,1607070056.510048
2,2,1607070056.510048
3,0,1607070056.510048
1,0,1607070057.2026758
2,1,1607070057.2026758
3,0,1607070057.2026758
1,0,1607070058.1845257
2,1,1607070058.1845257
3,0,1607070058.1845257
1,0,1607070058.1864905
2,1,1607070058.1864905
3,0,1607070058.1864905
1,0,1607070059.3527102
2,1,1607070059.3527102
3,0,1607070059.3527102
1,0,1607070059.3546677
2,1,1607070059.3546677
3,0,1607070059.3546677
1,0,1607070059.3696299
2,2,1607070059.3696299
3,0,1607070059.3696299
1,1,1607070059.3965585
2,2,1607070059.3965585
3,0,1607070059.3965585
1,1,1607070059.400551
2,2,1607070059.400551
3,1,1607070059.400551
1,0,1607070060.4680269
2,2,1607070060.4680269
3,1,1607070060.4680269
1,0,1607070062.4479105
2,1,1607070062.4479105
3,1,1607070062.4479105
1,0,1607070062.7556064
2,1,1607070062.7556064
3,0,1607070062.7556064
1,0,1607070063.4201214
2,0,1607070063.4201214
3,1,1607070063.4201214
1,0,1607070063.4259086
2,0,1607070063.4259086
3,1,1607070063.4259086
1,0,1607070063.4418793
2,1,1607070063.4418793
3,1,1607070063.4418793
1,0,1607070066.537827
2,0,1607070066.537827
3,1,1607070066.537827
1,1,1607070067.6299446
2,0,1607070067.6299446
3,0,1607070067.6299446
1,1,1607070067.6319008
2,0,1607070067.6319008
3,0,1607070067.6319008
1,0,1607070071.6852207
2,1,1607070071.6852207
3,0,1607070071.6852207
1,0,1607070071.6902149
2,1,1607070071.6902149
3,0,1607070071.6902149
1,0,1607070071.6961925
2,2,1607070071.6961925
3,0,1607070071.6961925
1,0,1607070072.7703605
2,1,1607070072.7703605
3,0,1607070072.7703605
1,1,1607070075.7879093
2,0,1607070075.7879093
3,0,1607070075.7879093
1,1,1607070075.7948573
2,0,1607070075.7948573
3,0,1607070075.7948573
1,1,1607070075.7988458
2,1,1607070075.7988458
3,0,1607070075.7988458
1,1,1607070075.8038323
2,2,1607070075.8038323
3,0,1607070075.8038323
1,1,1607070076.8846216
2,1,1607070076.8846216
3,0,1607070076.8846216
1,1,1607070077.8803103
2,0,1607070077.8803103
3,0,1607070077.8803103
1,1,1607070078.861504
2,0,1607070078.861504
3,0,1607070078.861504
1,1,1607070078.867491
2,0,1607070078.867491
3,0,1607070078.867491
1,2,1607070078.8854477
2,0,1607070078.8854477
3,0,1607070078.8854477
1,1,1607070080.945869
2,0,1607070080.945869
3,0,1607070080.945869
1,1,1607070083.0322914
2,0,1607070083.0322914
3,0,1607070083.0322914
1,1,1607070083.0342476
2,0,1607070083.0342476
3,0,1607070083.0342476
1,1,1607070083.0372393
2,0,1607070083.0372393
3,1,1607070083.0372393
1,0,1607070084.118297
2,0,1607070084.118297
3,1,1607070084.118297
1,0,1607070084.4284594
2,1,1607070084.4284594
3,0,1607070084.4284594
1,0,1607070084.432449
2,1,1607070084.432449
3,0,1607070084.432449
1,0,1607070084.4354413
2,2,1607070084.4354413
3,0,1607070084.4354413
1,0,1607070085.5314286
2,1,1607070085.5314286
3,0,1607070085.5314286
1,1,1607070087.5833466
2,0,1607070087.5833466
3,0,1607070087.5833466
1,1,1607070087.5863
2,0,1607070087.5863
3,0,1607070087.5863
1,1,1607070087.5992694
2,1,1607070087.5992694
3,0,1607070087.5992694
1,1,1607070089.6752157
2,0,1607070089.6752157
3,0,1607070089.6752157
1,0,1607070091.676208
2,0,1607070091.676208
3,1,1607070091.676208
1,0,1607070091.6781332
2,0,1607070091.6781332
3,1,1607070091.6781332
1,1,1607070095.8264034
2,0,1607070095.8264034
3,0,1607070095.8264034
1,1,1607070095.8283608
2,0,1607070095.8283608
3,0,1607070095.8283608
1,2,1607070095.83912
2,0,1607070095.83912
3,0,1607070095.83912
1,3,1607070095.853083
2,0,1607070095.853083
3,0,1607070095.853083
1,2,1607070097.9241474
2,0,1607070097.9241474
3,0,1607070097.9241474
1,1,1607070098.2194402
2,0,1607070098.2194402
3,0,1607070098.2194402
1,0,1607070098.5246491
2,1,1607070098.5246491
3,0,1607070098.5246491
1,0,1607070098.5266137
2,1,1607070098.5266137
3,0,1607070098.5266137
1,0,1607070100.6717286
2,1,1607070100.6717286
3,0,1607070100.6717286
1,0,1607070100.673692
2,1,1607070100.673692
3,0,1607070100.673692
1,0,1607070100.6897533
2,2,1607070100.6897533
3,0,1607070100.6897533
1,1,1607070100.695642
2,2,1607070100.695642
3,0,1607070100.695642
1,1,1607070100.6996248
2,3,1607070100.6996248
3,0,1607070100.6996248
1,1,1607070101.7566717
2,2,1607070101.7566717
3,0,1607070101.7566717
1,0,1607070102.759529
2,2,1607070102.759529
3,0,1607070102.759529
1,0,1607070103.7933948
2,1,1607070103.7933948
3,0,1607070103.7933948
1,1,1607070104.7533045
2,0,1607070104.7533045
3,0,1607070104.7533045
1,1,1607070104.7563033
2,0,1607070104.7563033
3,0,1607070104.7563033
1,1,1607070104.7612884
2,1,1607070104.7612884
3,0,1607070104.7612884
1,1,1607070106.8393197
2,0,1607070106.8393197
3,0,1607070106.8393197
1,0,1607070108.9436202
2,0,1607070108.9436202
3,1,1607070108.9436202
1,0,1607070108.9456155
2,0,1607070108.9456155
3,1,1607070108.9456155
1,0,1607070108.9515998
2,1,1607070108.9515998
3,1,1607070108.9515998
1,0,1607070108.974538
2,2,1607070108.974538
3,1,1607070108.974538
1,0,1607070108.9825194
2,2,1607070108.9825194
3,2,1607070108.9825194
1,0,1607070110.0377219
2,2,1607070110.0377219
3,1,1607070110.0377219
1,0,1607070111.0513344
2,2,1607070111.0513344
3,0,1607070111.0513344
1,0,1607070112.061125
2,1,1607070112.061125
3,0,1607070112.061125
1,0,1607070113.042868
2,1,1607070113.042868
3,0,1607070113.042868
1,0,1607070113.0458624
2,1,1607070113.0458624
3,0,1607070113.0458624
1,1,1607070115.2213683
2,0,1607070115.2213683
3,0,1607070115.2213683
1,1,1607070115.223363
2,0,1607070115.223363
3,0,1607070115.223363
1,0,1607070117.3036697
2,1,1607070117.3036697
3,0,1607070117.3036697
1,0,1607070117.3116455
2,1,1607070117.3116455
3,0,1607070117.3116455
1,0,1607070118.4553
2,0,1607070118.4553
3,1,1607070118.4553
1,0,1607070118.4602802
2,0,1607070118.4602802
3,1,1607070118.4602802
1,1,1607070118.4662623
2,0,1607070118.4662623
3,1,1607070118.4662623
1,1,1607070118.472246
2,0,1607070118.472246
3,2,1607070118.472246
1,0,1607070119.573417
2,0,1607070119.573417
3,2,1607070119.573417
1,0,1607070121.5324268
2,0,1607070121.5324268
3,1,1607070121.5324268
1,0,1607070121.856666
2,1,1607070121.856666
3,0,1607070121.856666
1,0,1607070121.859657
2,1,1607070121.859657
3,0,1607070121.859657
1,0,1607070124.0104852
2,1,1607070124.0104852
3,0,1607070124.0104852
1,0,1607070124.0124466
2,1,1607070124.0124466
3,0,1607070124.0124466
1,0,1607070124.0214226
2,2,1607070124.0214226
3,0,1607070124.0214226
1,0,1607070127.1070316
2,1,1607070127.1070316
3,0,1607070127.1070316
1,0,1607070127.413859
2,1,1607070127.413859
3,0,1607070127.413859
1,0,1607070127.4168274
2,1,1607070127.4168274
3,0,1607070127.4168274
1,1,1607070127.4208157
2,1,1607070127.4208157
3,0,1607070127.4208157
1,0,1607070128.498836
2,1,1607070128.498836
3,0,1607070128.498836
1,0,1607070130.5685632
2,1,1607070130.5685632
3,0,1607070130.5685632
1,0,1607070130.5705595
2,1,1607070130.5705595
3,0,1607070130.5705595
1,1,1607070130.586522
2,1,1607070130.586522
3,0,1607070130.586522
1,1,1607070130.612448
2,1,1607070130.612448
3,1,1607070130.612448
1,1,1607070131.627265
2,0,1607070131.627265
3,1,1607070131.627265
1,0,1607070132.6500401
2,0,1607070132.6500401
3,1,1607070132.6500401
1,0,1607070134.6961665
2,1,1607070134.6961665
3,0,1607070134.6961665
1,0,1607070134.7061434
2,1,1607070134.7061434
3,0,1607070134.7061434
1,0,1607070136.9162002
2,0,1607070136.9162002
3,1,1607070136.9162002
1,0,1607070136.9181645
2,0,1607070136.9181645
3,1,1607070136.9181645
1,0,1607070136.9361272
2,0,1607070136.9361272
3,2,1607070136.9361272
1,0,1607070139.0037882
2,0,1607070139.0037882
3,1,1607070139.0037882
1,1,1607070141.0175533
2,0,1607070141.0175533
3,0,1607070141.0175533
1,1,1607070141.0205142
2,0,1607070141.0205142
3,0,1607070141.0205142
1,1,1607070141.031484
2,1,1607070141.031484
3,0,1607070141.031484
1,1,1607070142.1371093
2,0,1607070142.1371093
3,0,1607070142.1371093
1,1,1607070145.190201
2,0,1607070145.190201
3,0,1607070145.190201
1,1,1607070145.1931603
2,0,1607070145.1931603
3,0,1607070145.1931603
1,1,1607070145.2031348
2,0,1607070145.2031348
3,1,1607070145.2031348
1,1,1607070148.2624688
2,0,1607070148.2624688
3,0,1607070148.2624688
1,0,1607070149.2710474
2,0,1607070149.2710474
3,1,1607070149.2710474
1,0,1607070149.2800214
2,0,1607070149.2800214
3,1,1607070149.2800214
1,0,1607070153.452509
2,1,1607070153.452509
3,0,1607070153.452509
1,0,1607070153.4545066
2,1,1607070153.4545066
3,0,1607070153.4545066
1,0,1607070153.4604962
2,2,1607070153.4604962
3,0,1607070153.4604962
1,0,1607070155.5297487
2,1,1607070155.5297487
3,0,1607070155.5297487
1,0,1607070155.838048
2,0,1607070155.838048
3,1,1607070155.838048
1,0,1607070155.8470466
2,0,1607070155.8470466
3,1,1607070155.8470466
1,0,1607070155.8749886
2,1,1607070155.8749886
3,1,1607070155.8749886
1,0,1607070156.9594002
2,0,1607070156.9594002
3,1,1607070156.9594002
1,1,1607070159.0448177
2,0,1607070159.0448177
3,0,1607070159.0448177
1,1,1607070159.046817
2,0,1607070159.046817
3,0,1607070159.046817
1,2,1607070159.0518034
2,0,1607070159.0518034
3,0,1607070159.0518034
1,1,1607070161.1335425
2,0,1607070161.1335425
3,0,1607070161.1335425
1,0,1607070162.12035
2,0,1607070162.12035
3,1,1607070162.12035
1,0,1607070162.1243188
2,0,1607070162.1243188
3,1,1607070162.1243188
1,0,1607070164.296046
2,1,1607070164.296046
3,0,1607070164.296046
1,0,1607070164.2990396
2,1,1607070164.2990396
3,0,1607070164.2990396
1,1,1607070164.3299577
2,1,1607070164.3299577
3,0,1607070164.3299577
1,1,1607070165.3582277
2,0,1607070165.3582277
3,0,1607070165.3582277
1,0,1607070167.3878224
2,0,1607070167.3878224
3,1,1607070167.3878224
1,0,1607070167.3917792
2,0,1607070167.3917792
3,1,1607070167.3917792
1,1,1607070167.411727
2,0,1607070167.411727
3,1,1607070167.411727
1,1,1607070168.490443
2,0,1607070168.490443
3,0,1607070168.490443
1,1,1607070168.8874073
2,0,1607070168.8874073
3,0,1607070168.8874073
1,1,1607070168.891374
2,0,1607070168.891374
3,0,1607070168.891374
1,0,1607070170.9805286
2,0,1607070170.9805286
3,1,1607070170.9805286
1,0,1607070170.9835205
2,0,1607070170.9835205
3,1,1607070170.9835205
1,0,1607070170.9875195
2,1,1607070170.9875195
3,1,1607070170.9875195
1,0,1607070173.0425723
2,0,1607070173.0425723
3,1,1607070173.0425723
1,1,1607070174.1396732
2,0,1607070174.1396732
3,0,1607070174.1396732
1,1,1607070174.1436293
2,0,1607070174.1436293
3,0,1607070174.1436293
1,1,1607070174.162582
2,0,1607070174.162582
3,1,1607070174.162582
1,1,1607070174.1825392
2,1,1607070174.1825392
3,1,1607070174.1825392
1,1,1607070174.2114508
2,2,1607070174.2114508
3,1,1607070174.2114508
1,0,1607070175.2221277
2,2,1607070175.2221277
3,1,1607070175.2221277
1,0,1607070177.2458177
2,1,1607070177.2458177
3,1,1607070177.2458177
1,0,1607070178.247654
2,1,1607070178.247654
3,0,1607070178.247654
1,1,1607070178.552993
2,0,1607070178.552993
3,0,1607070178.552993
1,1,1607070178.555951
2,0,1607070178.555951
3,0,1607070178.555951
1,2,1607070178.5599415
2,0,1607070178.5599415
3,0,1607070178.5599415
1,1,1607070181.5992272
2,0,1607070181.5992272
3,0,1607070181.5992272
1,0,1607070182.0182908
2,0,1607070182.0182908
3,1,1607070182.0182908
1,0,1607070182.0202868
2,0,1607070182.0202868
3,1,1607070182.0202868
1,0,1607070182.0432255
2,0,1607070182.0432255
3,2,1607070182.0432255
1,0,1607070185.102605
2,0,1607070185.102605
3,1,1607070185.102605
1,0,1607070186.108251
2,0,1607070186.108251
3,1,1607070186.108251
1,0,1607070186.1137486
2,0,1607070186.1137486
3,1,1607070186.1137486
1,0,1607070190.2768173
2,0,1607070190.2768173
3,0,1607070190.2768173
