Worker_id,No_Tasks,Time
2,0,1607092182.090703
3,1,1607092182.090703
1,0,1607092182.0837169
1,0,1607092182.0986865
2,0,1607092182.0986865
3,2,1607092182.0986865
2,0,1607092182.0837169
3,2,1607092182.0837169
1,0,1607092184.1581693
2,0,1607092184.1581693
3,1,1607092184.1581693
1,0,1607092186.288469
2,0,1607092186.288469
3,1,1607092186.288469
1,0,1607092186.286474
2,0,1607092186.286474
3,1,1607092186.286474
1,0,1607092188.3379855
2,0,1607092188.3379855
3,1,1607092188.3379855
1,0,1607092188.3360274
2,0,1607092188.3360274
3,1,1607092188.3360274
1,0,1607092189.529797
2,1,1607092189.529797
3,0,1607092189.529797
1,0,1607092189.5278325
1,0,1607092189.5327878
2,1,1607092189.5327878
3,1,1607092189.5327878
2,1,1607092189.5278325
3,1,1607092189.5278325
1,0,1607092190.6318464
2,0,1607092190.6318464
3,1,1607092190.6318464
1,0,1607092191.6105406
2,0,1607092191.6105406
3,1,1607092191.6105406
1,0,1607092191.6052427
2,0,1607092191.6052427
3,1,1607092191.6052427
1,0,1607092195.7843578
2,1,1607092195.7843578
3,0,1607092195.7843578
1,0,1607092195.7833614
1,0,1607092195.788349
2,2,1607092195.788349
3,0,1607092195.788349
2,2,1607092195.7833614
1,0,1607092195.791339
2,2,1607092195.791339
3,1,1607092195.791339
3,1,1607092195.7833614
1,0,1607092195.810293
2,3,1607092195.810293
3,1,1607092195.810293
1,0,1607092196.8715298
2,2,1607092196.8715298
3,1,1607092196.8715298
1,0,1607092197.848918
2,1,1607092197.848918
3,1,1607092197.848918
1,0,1607092198.869218
2,1,1607092198.869218
3,0,1607092198.869218
1,0,1607092199.074645
2,0,1607092199.074645
3,1,1607092199.074645
1,0,1607092199.0696507
2,0,1607092199.0696507
3,1,1607092199.0696507
1,0,1607092202.2427433
2,1,1607092202.2427433
3,0,1607092202.2427433
1,0,1607092202.2411606
1,0,1607092202.2467365
2,2,1607092202.2467365
3,0,1607092202.2467365
2,2,1607092202.2411606
1,0,1607092202.2497275
2,3,1607092202.2497275
3,0,1607092202.2497275
3,0,1607092202.2411606
1,0,1607092204.3311596
2,2,1607092204.3311596
3,0,1607092204.3311596
1,0,1607092206.3258193
2,1,1607092206.3258193
3,0,1607092206.3258193
1,0,1607092206.6349945
2,1,1607092206.6349945
3,0,1607092206.6349945
1,0,1607092206.6330001
1,1,1607092206.638983
2,1,1607092206.638983
3,0,1607092206.638983
2,1,1607092206.6330001
3,0,1607092206.6330001
1,0,1607092207.7300632
2,1,1607092207.7300632
3,0,1607092207.7300632
1,0,1607092209.7965336
2,1,1607092209.7965336
3,0,1607092209.7965336
1,0,1607092209.7945719
2,1,1607092209.7945719
3,0,1607092209.7945719
1,0,1607092213.8616621
2,0,1607092213.8616621
3,1,1607092213.8616621
1,0,1607092213.8586626
1,1,1607092213.880613
2,0,1607092213.880613
3,1,1607092213.880613
2,0,1607092213.8586626
3,1,1607092213.8586626
1,1,1607092214.9178286
2,0,1607092214.9178286
3,0,1607092214.9178286
1,1,1607092217.0491252
2,0,1607092217.0491252
3,0,1607092217.0491252
1,1,1607092217.0461342
1,1,1607092217.053114
2,0,1607092217.053114
3,1,1607092217.053114
2,0,1607092217.0461342
1,2,1607092217.056475
2,0,1607092217.056475
3,1,1607092217.056475
3,1,1607092217.0461342
1,2,1607092217.07543
2,0,1607092217.07543
3,2,1607092217.07543
1,2,1607092218.1345937
2,0,1607092218.1345937
3,1,1607092218.1345937
1,2,1607092218.4308019
2,0,1607092218.4308019
3,0,1607092218.4308019
1,1,1607092220.1183155
2,0,1607092220.1183155
3,0,1607092220.1183155
1,0,1607092220.4305904
2,0,1607092220.4305904
3,1,1607092220.4305904
1,0,1607092220.428454
2,0,1607092220.428454
3,1,1607092220.428454
1,0,1607092221.6243994
2,1,1607092221.6243994
3,0,1607092221.6243994
1,0,1607092221.6273916
2,1,1607092221.6273916
3,1,1607092221.6273916
1,0,1607092221.6224031
1,1,1607092221.6303856
2,1,1607092221.6303856
3,1,1607092221.6303856
2,1,1607092221.6224031
1,2,1607092221.6333756
2,1,1607092221.6333756
3,1,1607092221.6333756
3,1,1607092221.6224031
1,1,1607092222.7075007
2,1,1607092222.7075007
3,1,1607092222.7075007
1,1,1607092224.6770892
2,1,1607092224.6770892
3,0,1607092224.6770892
1,0,1607092225.002219
2,1,1607092225.002219
3,0,1607092225.002219
1,1,1607092225.7063355
2,0,1607092225.7063355
3,0,1607092225.7063355
1,1,1607092225.7023451
1,1,1607092225.7113206
2,1,1607092225.7113206
3,0,1607092225.7113206
2,1,1607092225.7023451
3,0,1607092225.7023451
1,0,1607092227.7688143
2,1,1607092227.7688143
3,0,1607092227.7688143
1,0,1607092228.9017825
2,0,1607092228.9017825
3,1,1607092228.9017825
1,0,1607092228.8997867
1,0,1607092228.9057777
2,0,1607092228.9057777
3,2,1607092228.9057777
2,0,1607092228.8997867
1,1,1607092228.9207406
2,0,1607092228.9207406
3,2,1607092228.9207406
3,2,1607092228.8997867
1,1,1607092229.9691381
2,0,1607092229.9691381
3,1,1607092229.9691381
1,0,1607092231.9969227
2,0,1607092231.9969227
3,1,1607092231.9969227
1,0,1607092232.9644256
2,0,1607092232.9644256
3,1,1607092232.9644256
1,0,1607092232.961426
1,1,1607092232.980376
2,0,1607092232.980376
3,1,1607092232.980376
2,0,1607092232.961426
3,1,1607092232.961426
1,0,1607092234.0614865
2,0,1607092234.0614865
3,1,1607092234.0614865
1,0,1607092237.1337724
2,1,1607092237.1337724
3,0,1607092237.1337724
1,0,1607092237.1323013
1,0,1607092237.137764
2,1,1607092237.137764
3,1,1607092237.137764
2,1,1607092237.1323013
1,0,1607092237.1407568
2,2,1607092237.1407568
3,1,1607092237.1407568
3,1,1607092237.1323013
1,0,1607092237.1437488
2,3,1607092237.1437488
3,1,1607092237.1437488
1,0,1607092238.2059078
2,2,1607092238.2059078
3,1,1607092238.2059078
1,0,1607092238.5151112
2,1,1607092238.5151112
3,1,1607092238.5151112
1,0,1607092239.2142076
2,0,1607092239.2142076
3,1,1607092239.2142076
1,0,1607092240.2202501
2,1,1607092240.2202501
3,0,1607092240.2202501
1,0,1607092240.2185566
1,0,1607092240.2252388
2,2,1607092240.2252388
3,0,1607092240.2252388
2,2,1607092240.2185566
3,0,1607092240.2185566
1,0,1607092241.2913857
2,1,1607092241.2913857
3,0,1607092241.2913857
1,0,1607092244.3935285
2,1,1607092244.3935285
3,0,1607092244.3935285
1,0,1607092244.3965235
2,2,1607092244.3965235
3,0,1607092244.3965235
1,0,1607092244.3920894
1,0,1607092244.4114892
2,2,1607092244.4114892
3,1,1607092244.4114892
2,2,1607092244.3920894
3,1,1607092244.3920894
1,0,1607092247.4553797
2,1,1607092247.4553797
3,1,1607092247.4553797
1,0,1607092247.735622
2,1,1607092247.735622
3,0,1607092247.735622
1,0,1607092248.48273
2,0,1607092248.48273
3,1,1607092248.48273
1,0,1607092248.4807699
2,0,1607092248.4807699
3,1,1607092248.4807699
1,0,1607092249.6615744
2,1,1607092249.6615744
3,0,1607092249.6615744
1,0,1607092249.659616
1,1,1607092249.6645675
2,1,1607092249.6645675
3,0,1607092249.6645675
2,1,1607092249.659616
1,1,1607092249.6685574
2,1,1607092249.6685574
3,1,1607092249.6685574
3,1,1607092249.659616
1,0,1607092251.7509847
2,1,1607092251.7509847
3,1,1607092251.7509847
1,0,1607092253.7486396
2,1,1607092253.7486396
3,0,1607092253.7486396
1,0,1607092254.0274954
2,1,1607092254.0274954
3,0,1607092254.0274954
1,0,1607092254.0259347
2,1,1607092254.0259347
3,0,1607092254.0259347
1,0,1607092255.1883924
2,0,1607092255.1883924
3,1,1607092255.1883924
1,0,1607092255.186397
1,0,1607092255.1983676
2,0,1607092255.1983676
3,2,1607092255.1983676
2,0,1607092255.186397
1,0,1607092255.210333
2,1,1607092255.210333
3,2,1607092255.210333
1,0,1607092255.2133243
2,1,1607092255.2133243
3,3,1607092255.2133243
3,3,1607092255.186397
1,0,1607092256.28745
2,0,1607092256.28745
3,3,1607092256.28745
1,0,1607092257.26292
2,0,1607092257.26292
3,2,1607092257.26292
1,0,1607092259.2695599
2,0,1607092259.2695599
3,1,1607092259.2695599
1,1,1607092259.6166217
2,0,1607092259.6166217
3,0,1607092259.6166217
1,1,1607092259.612663
2,0,1607092259.612663
3,0,1607092259.612663
1,0,1607092260.7854958
2,1,1607092260.7854958
3,0,1607092260.7854958
1,0,1607092260.7835307
1,0,1607092260.8014615
2,2,1607092260.8014615
3,0,1607092260.8014615
2,2,1607092260.7835307
1,0,1607092260.8199668
2,3,1607092260.8199668
3,0,1607092260.8199668
3,0,1607092260.7835307
1,1,1607092260.8389144
2,3,1607092260.8389144
3,0,1607092260.8389144
1,1,1607092262.8744621
2,2,1607092262.8744621
3,0,1607092262.8744621
1,0,1607092263.8977606
2,2,1607092263.8977606
3,0,1607092263.8977606
1,0,1607092264.861147
2,1,1607092264.861147
3,0,1607092264.861147
1,0,1607092265.202223
2,0,1607092265.202223
3,1,1607092265.202223
1,0,1607092265.2002401
2,0,1607092265.2002401
3,1,1607092265.2002401
1,0,1607092267.3903706
2,1,1607092267.3903706
3,0,1607092267.3903706
1,0,1607092267.3884068
2,1,1607092267.3884068
3,0,1607092267.3884068
1,0,1607092270.4681354
2,1,1607092270.4681354
3,0,1607092270.4681354
1,0,1607092270.466196
1,0,1607092270.4721255
2,1,1607092270.4721255
3,1,1607092270.4721255
2,1,1607092270.466196
3,1,1607092270.466196
1,0,1607092274.561215
2,0,1607092274.561215
3,1,1607092274.561215
1,1,1607092274.9782019
2,0,1607092274.9782019
3,0,1607092274.9782019
1,1,1607092274.976243
1,2,1607092274.9931657
2,0,1607092274.9931657
3,0,1607092274.9931657
2,0,1607092274.976243
1,2,1607092274.9991472
2,1,1607092274.9991472
3,0,1607092274.9991472
3,0,1607092274.976243
1,2,1607092275.0191424
2,2,1607092275.0191424
3,0,1607092275.0191424
1,2,1607092276.1989372
2,1,1607092276.1989372
3,0,1607092276.1989372
1,1,1607092277.0846007
2,1,1607092277.0846007
3,0,1607092277.0846007
1,1,1607092277.393738
2,0,1607092277.393738
3,0,1607092277.393738
1,0,1607092279.0842235
2,1,1607092279.0842235
3,0,1607092279.0842235
1,0,1607092279.0672615
2,1,1607092279.0672615
3,0,1607092279.0672615
1,0,1607092283.2460804
2,1,1607092283.2460804
3,0,1607092283.2460804
1,0,1607092283.2440848
2,1,1607092283.2440848
3,0,1607092283.2440848
1,0,1607092287.3391266
2,1,1607092287.3391266
3,0,1607092287.3391266
1,0,1607092287.324168
2,1,1607092287.324168
3,0,1607092287.324168
1,1,1607092290.5176187
2,0,1607092290.5176187
3,0,1607092290.5176187
1,1,1607092290.5156548
1,2,1607092290.531585
2,0,1607092290.531585
3,0,1607092290.531585
2,0,1607092290.5156548
1,3,1607092290.5385625
2,0,1607092290.5385625
3,0,1607092290.5385625
3,0,1607092290.5156548
1,2,1607092292.6040354
2,0,1607092292.6040354
3,0,1607092292.6040354
1,1,1607092294.6216717
2,0,1607092294.6216717
3,0,1607092294.6216717
1,0,1607092294.8949115
2,1,1607092294.8949115
3,0,1607092294.8949115
1,0,1607092294.8869667
2,1,1607092294.8869667
3,0,1607092294.8869667
1,0,1607092296.0644403
2,1,1607092296.0644403
3,0,1607092296.0644403
1,0,1607092296.0628133
2,1,1607092296.0628133
3,0,1607092296.0628133
1,1,1607092300.149514
2,0,1607092300.149514
3,0,1607092300.149514
1,1,1607092300.147518
2,0,1607092300.147518
3,0,1607092300.147518
1,0,1607092301.310406
2,1,1607092301.310406
3,0,1607092301.310406
1,0,1607092301.3084097
1,1,1607092301.3263657
2,1,1607092301.3263657
3,0,1607092301.3263657
2,1,1607092301.3084097
1,1,1607092301.334341
2,2,1607092301.334341
3,0,1607092301.334341
3,0,1607092301.3084097
1,1,1607092301.33833
2,2,1607092301.33833
3,1,1607092301.33833
1,0,1607092302.3964982
2,2,1607092302.3964982
3,1,1607092302.3964982
1,0,1607092303.355931
2,1,1607092303.355931
3,1,1607092303.355931
1,0,1607092303.6681366
2,1,1607092303.6681366
3,0,1607092303.6681366
1,0,1607092303.9672966
2,0,1607092303.9672966
3,1,1607092303.9672966
1,0,1607092303.965301
1,0,1607092303.9832535
2,0,1607092303.9832535
3,2,1607092303.9832535
2,0,1607092303.965301
3,2,1607092303.965301
1,0,1607092305.0464435
2,0,1607092305.0464435
3,1,1607092305.0464435
1,0,1607092305.4064443
2,1,1607092305.4064443
3,0,1607092305.4064443
1,0,1607092305.4044905
1,1,1607092305.4214091
2,1,1607092305.4214091
3,0,1607092305.4214091
2,1,1607092305.4044905
1,1,1607092305.4322374
2,2,1607092305.4322374
3,0,1607092305.4322374
3,0,1607092305.4044905
1,1,1607092305.4636028
2,3,1607092305.4636028
3,0,1607092305.4636028
1,1,1607092306.460925
2,2,1607092306.460925
3,0,1607092306.460925
1,0,1607092307.4871814
2,2,1607092307.4871814
3,0,1607092307.4871814
1,0,1607092307.7355435
2,1,1607092307.7355435
3,0,1607092307.7355435
1,0,1607092309.5287156
2,1,1607092309.5287156
3,0,1607092309.5287156
1,0,1607092309.5267553
2,1,1607092309.5267553
3,0,1607092309.5267553
1,1,1607092310.707563
2,0,1607092310.707563
3,0,1607092310.707563
1,1,1607092310.7055998
1,1,1607092310.711551
2,0,1607092310.711551
3,1,1607092310.711551
2,0,1607092310.7055998
3,1,1607092310.7055998
1,0,1607092314.7936633
2,0,1607092314.7936633
3,1,1607092314.7936633
1,0,1607092315.1127765
2,1,1607092315.1127765
3,0,1607092315.1127765
1,0,1607092315.1088188
2,1,1607092315.1088188
3,0,1607092315.1088188
1,0,1607092319.2926211
2,0,1607092319.2926211
3,0,1607092319.2926211
