21_M2,TASK END,1607018845.8471882
19_M2,TASK END,1607018846.9778259
21_M0,TASK END,1607018847.8457835
19_M3,TASK END,1607018847.9778092
20_M0,TASK END,1607018848.7498093
23_M1,TASK BEGUN,1607018849.210275
23_M2,TASK BEGUN,1607018849.2106988
24_M0,TASK BEGUN,1607018849.5841587
24_M1,TASK BEGUN,1607018849.5852094
23_M2,TASK END,1607018850.212004
24_M1,TASK END,1607018851.588498
23_M1,TASK END,1607018853.2137773
24_M0,TASK END,1607018853.5891106
23_R0,TASK BEGUN,1607018856.684324
23_R0,TASK END,1607018857.6857338
21_R1,TASK BEGUN,1607018857.7482355
21_R1,TASK END,1607018860.7509003
17_R1,TASK BEGUN,1607018866.9319818
17_R1,TASK END,1607018869.933817
13_R0,TASK BEGUN,1607018877.1364272
13_R0,TASK END,1607018880.1378052
12_R1,TASK BEGUN,1607018880.2054605
12_R1,TASK END,1607018882.2077327
11_R0,TASK BEGUN,1607018882.309094
11_R0,TASK END,1607018886.3098352
10_R0,TASK BEGUN,1607018886.4081273
10_R0,TASK END,1607018887.4094498
9_R1,TASK BEGUN,1607018887.478619
9_R1,TASK END,1607018889.4810107
6_R0,TASK BEGUN,1607018896.624294
6_R0,TASK END,1607018900.628726
4_M2,TASK BEGUN,1607018904.777984
4_M2,TASK END,1607018905.779292
2_R0,TASK BEGUN,1607018913.8751874
2_R0,TASK END,1607018916.8784595
1_R1,TASK BEGUN,1607018916.9616535
1_R1,TASK END,1607018917.96291
