task_Id,time
18_R0,1.0008189678192139
18_R0,1.0007576942443848
18_R0,1.0016088485717773
18_R0,1.003596544265747
18_R0,1.0040740966796875
18_R0,1.001833438873291
18_R0,1.006112813949585
18_R0,1.030390739440918
18_R0,1.0071132183074951
18_R0,1.0031278133392334
18_R0,1.0066652297973633
18_R0,1.0138769149780273
18_R0,1.0028035640716553
18_R0,1.0058622360229492
18_R0,1.0015335083007812
18_R0,1.0015904903411865
18_R0,1.0014173984527588
18_R0,1.0100579261779785
18_R0,1.0093255043029785
18_R0,1.0021979808807373
18_R0,1.0066642761230469
18_R0,1.0078818798065186
18_R0,1.0037434101104736
18_R0,1.0032110214233398
18_R0,1.0051758289337158
18_R0,1.0016772747039795
18_R0,1.00168776512146
18_R0,1.001481294631958
18_R0,1.0016367435455322
18_R0,1.0038816928863525
18_R0,1.0171794891357422
18_R0,1.006138801574707
18_R0,1.0024456977844238
18_R0,1.0034513473510742
18_R0,1.0087265968322754
18_R0,1.0017406940460205
18_R0,1.0011334419250488
18_R0,1.0062925815582275
18_R0,1.0071346759796143
18_R0,1.002727746963501
18_R0,1.0016961097717285
18_R0,1.0020253658294678
18_R0,1.0050413608551025
18_R0,1.0093176364898682
18_R0,1.0017526149749756
18_R0,1.020763874053955
18_R0,1.0018730163574219
18_R0,1.0017402172088623
18_R0,1.0091149806976318
18_R0,1.0034375190734863
18_R0,1.0043926239013672
18_R0,1.0016498565673828
18_R0,1.0028438568115234
18_R0,1.0167882442474365
18_R0,1.0048787593841553
18_R0,1.0015316009521484
18_R0,1.009350061416626
18_R0,1.0097434520721436
18_R0,1.0013623237609863
18_R0,1.0013256072998047
18_R0,1.001910924911499
18_R0,1.0016875267028809
18_R0,1.0128283500671387
18_R0,1.0101850032806396
18_R0,1.0018649101257324
18_R0,1.000840663909912
18_R0,1.0126378536224365
18_R0,1.0059378147125244
18_R0,1.009032964706421
18_R0,1.0020551681518555
18_R0,1.0055620670318604
18_R0,1.0046517848968506
18_R0,1.0014469623565674
18_R0,1.0032384395599365
18_R0,1.0177741050720215
18_R0,1.0025444030761719
18_R0,1.008535623550415
18_R0,1.0087120532989502
18_R0,1.0019598007202148
18_R0,1.0051686763763428
18_R0,1.0015935897827148
18_R0,1.006289005279541
18_R0,1.0026047229766846
18_R0,1.0094351768493652
18_R0,1.0064754486083984
18_R0,1.002681016921997
18_R0,1.004188060760498
18_R0,1.0013978481292725
18_R0,1.0015456676483154
18_R0,1.0015974044799805
18_R0,1.001540184020996
18_R0,1.0102598667144775
18_R0,1.0022778511047363
18_R0,1.0138349533081055
18_R0,1.0147650241851807
18_R0,1.0040464401245117
18_R0,1.0060482025146484
18_R0,1.0025408267974854
18_R0,1.0162568092346191
18_R0,1.0017058849334717
18_R0,1.0013501644134521
18_R0,1.0013153553009033
18_R0,1.0021626949310303
18_R0,1.0036921501159668
18_R0,1.011045217514038
18_R0,1.0138740539550781
18_R0,1.0160672664642334
18_R0,1.001704454421997
18_R0,1.0116934776306152
18_R0,1.0047569274902344
18_R0,1.0129504203796387
18_R0,1.0016553401947021
18_R0,1.005446434020996
18_R0,1.0111825466156006
18_R0,1.0083532333374023
18_R0,1.0087568759918213
18_R0,1.0066003799438477
18_R0,1.0071041584014893
18_R0,1.0027797222137451
18_R0,1.0008628368377686
18_R0,1.0015208721160889
18_R0,1.0035057067871094
18_R0,1.0013480186462402
18_R0,1.0009832382202148
18_R0,1.0013527870178223
18_R0,1.0119390487670898
18_R0,1.0030109882354736
18_R0,1.00130033493042
18_R0,1.005960464477539
18_R0,1.01021409034729
18_R0,1.0049078464508057
18_R0,1.000793218612671
18_R0,1.0122199058532715
18_R0,1.0133578777313232
18_R0,1.008791446685791
18_R0,1.0054917335510254
18_R0,1.0046298503875732
18_R0,1.004765510559082
18_R0,1.0019848346710205
18_R0,1.0072298049926758
18_R0,1.007080078125
18_R0,1.001370906829834
18_R0,1.0017094612121582
18_R0,1.0155699253082275
18_R0,1.0026404857635498
18_R0,1.0019025802612305
18_R0,1.0039467811584473
18_R0,1.0014619827270508
18_R0,1.0009281635284424
18_R0,1.001570701599121
18_R0,1.0009253025054932
18_R0,1.0015041828155518
18_R0,1.0007164478302002
18_R0,1.0049993991851807
18_R0,1.0030245780944824
18_R0,1.0133955478668213
18_R0,1.002979040145874
18_R0,1.00291109085083
18_R0,1.0013723373413086
18_R0,1.0058624744415283
18_R0,1.001600742340088
18_R0,1.012373447418213
18_R0,1.004399061203003
18_R0,1.0056309700012207
18_R0,1.0014357566833496
18_R0,1.0013675689697266
18_R0,1.0015919208526611
18_R0,1.0014159679412842
18_R0,1.0044281482696533
18_R0,1.00844144821167
18_R0,1.0014309883117676
18_R0,1.0016934871673584
18_R0,1.0103940963745117
18_R0,1.0032951831817627
18_R0,1.0035121440887451
18_R0,1.012148141860962
18_R0,1.0162975788116455
18_R0,1.001943588256836
18_R0,1.0007140636444092
18_R0,1.003645896911621
18_R0,1.0044732093811035
18_R0,1.0023338794708252
18_R0,1.0014586448669434
18_R0,1.0016231536865234
18_R0,1.0044705867767334
18_R0,1.0104153156280518
18_R0,1.0017805099487305
18_R0,1.0020928382873535
18_R0,1.0016186237335205
18_R0,1.0047523975372314
18_R0,1.00172758102417
18_R0,1.0061357021331787
18_R0,1.0049595832824707
18_R0,1.0025885105133057
18_R0,1.0046062469482422
18_R0,1.0230040550231934
18_R0,1.0015664100646973
18_R0,1.0046112537384033
18_R0,1.0051651000976562
18_R0,1.006129503250122
18_R0,1.001694917678833
18_R0,1.001591682434082
18_R0,1.004629135131836
18_R0,1.0071122646331787
18_R0,1.0128281116485596
18_R0,1.002878189086914
18_R0,1.0149543285369873
18_R0,1.0078330039978027
18_R0,1.0078692436218262
18_R0,1.0015490055084229
18_R0,1.004551649093628
18_R0,1.001905918121338
18_R0,1.0016772747039795
18_R0,1.00142502784729
18_R0,1.0005757808685303
18_R0,1.0100491046905518
18_R0,1.0058753490447998
18_R0,1.0016398429870605
18_R0,1.0112643241882324
18_R0,1.002678632736206
18_R0,1.0023972988128662
18_R0,1.0019547939300537
18_R0,1.003772258758545
18_R0,1.0015339851379395
18_R0,1.001621961593628
18_R0,1.0164413452148438
18_R0,1.0013222694396973
18_R0,1.0028085708618164
18_R0,1.0016968250274658
18_R0,1.0060298442840576
18_R0,1.0013067722320557
18_R0,1.0015661716461182
18_R0,1.005908489227295
18_R0,1.0007753372192383
18_R0,1.0014050006866455
18_R0,1.0021207332611084
18_R0,1.008080005645752
18_R0,1.0125906467437744
18_R0,1.0014936923980713
18_R0,1.005141258239746
18_R0,1.0022835731506348
18_R0,1.0100269317626953
18_R0,1.0054585933685303
18_R0,1.0071909427642822
18_R0,1.0015311241149902
18_R0,1.001617193222046
18_R0,1.0079171657562256
18_R0,1.0016167163848877
18_R0,1.0102260112762451
18_R0,1.0015301704406738
18_R0,1.0045273303985596
18_R0,1.002166748046875
18_R0,1.0014679431915283
18_R0,1.0036036968231201
18_R0,1.0097124576568604
18_R0,1.0005285739898682
18_R0,1.0015368461608887
18_R0,1.0098631381988525
18_R0,1.0011250972747803
18_R0,1.0012273788452148
18_R0,1.0013203620910645
18_R0,1.0020039081573486
18_R0,1.001347303390503
18_R0,1.0007662773132324
18_R0,1.001295566558838
18_R0,1.0013792514801025
18_R0,1.0013272762298584
18_R0,1.0013270378112793
18_R0,1.0012731552124023
18_R0,1.0015826225280762
18_R0,1.0103635787963867
18_R0,1.0013830661773682
18_R0,1.0021324157714844
18_R0,1.000903844833374
18_R0,1.0014784336090088
18_R0,1.0013744831085205
18_R0,1.001645803451538
18_R0,1.0020778179168701
18_R0,1.0041723251342773
18_R0,1.0072283744812012
18_R0,1.0018198490142822
18_R0,1.0108366012573242
18_R0,1.0018398761749268
18_R0,1.0027291774749756
18_R0,1.0009636878967285
18_R0,1.0029361248016357
18_R0,1.0096852779388428
18_R0,1.0019047260284424
18_R0,1.0098752975463867
18_R0,1.0018670558929443
18_R0,1.0070714950561523
18_R0,1.0083353519439697
18_R0,1.0021212100982666
18_R0,1.0015876293182373
18_R0,1.0015921592712402
18_R0,1.004051685333252
18_R0,1.0127959251403809
18_R0,1.0068869590759277
18_R0,1.0034687519073486
18_R0,1.005603313446045
18_R0,1.0012717247009277
18_R0,1.0014162063598633
18_R0,1.0024714469909668
18_R0,1.0215647220611572
18_R0,1.001833200454712
18_R0,1.0129632949829102
18_R0,1.0021591186523438
18_R0,1.0013575553894043
18_R0,1.0009081363677979
18_R0,1.0013983249664307
18_R0,1.0024590492248535
18_R0,1.0024051666259766
18_R0,1.0101728439331055
18_R0,1.0014185905456543
18_R0,1.0013744831085205
18_R0,1.001056432723999
18_R0,1.0018231868743896
18_R0,1.0015215873718262
18_R0,1.0119671821594238
18_R0,1.0014591217041016
18_R0,1.0122284889221191
18_R0,1.0014865398406982
18_R0,1.0027968883514404
18_R0,1.002021074295044
18_R0,1.00138521194458
18_R0,1.0011956691741943
18_R0,1.001821517944336
18_R0,1.0031726360321045
18_R0,1.001312255859375
18_R0,1.0013353824615479
18_R0,1.0020732879638672
18_R0,1.0111503601074219
18_R0,1.0014545917510986
18_R0,1.0020077228546143
18_R0,1.0040602684020996
18_R0,1.0011045932769775
18_R0,1.007474660873413
18_R0,1.0091443061828613
18_R0,1.001410961151123
