Worker_id,No_Tasks,Time
3,0,1607092899.6521616
1,0,1607092903.853921
2,1,1607092903.853921
3,0,1607092903.853921
1,0,1607092903.848967
1,0,1607092903.8738682
2,2,1607092903.8738682
3,0,1607092903.8738682
2,2,1607092903.848967
3,0,1607092903.848967
1,0,1607092905.9393384
2,1,1607092905.9393384
3,0,1607092905.9393384
1,0,1607092907.9619305
2,1,1607092907.9619305
3,0,1607092907.9619305
1,0,1607092907.9559715
1,0,1607092907.9838703
2,2,1607092907.9838703
3,0,1607092907.9838703
2,2,1607092907.9559715
3,0,1607092907.9559715
1,0,1607092909.0280724
2,1,1607092909.0280724
3,0,1607092909.0280724
1,0,1607092912.1148124
2,1,1607092912.1148124
3,0,1607092912.1148124
1,0,1607092912.1128175
1,0,1607092912.1178048
2,2,1607092912.1178048
3,0,1607092912.1178048
2,2,1607092912.1128175
1,1,1607092912.1217935
2,2,1607092912.1217935
3,0,1607092912.1217935
3,0,1607092912.1128175
1,1,1607092912.1247857
2,3,1607092912.1247857
3,0,1607092912.1247857
1,1,1607092914.1873145
2,2,1607092914.1873145
3,0,1607092914.1873145
1,1,1607092915.2035522
2,1,1607092915.2035522
3,0,1607092915.2035522
1,1,1607092915.4987888
2,0,1607092915.4987888
3,0,1607092915.4987888
1,0,1607092916.191904
2,1,1607092916.191904
3,0,1607092916.191904
1,0,1607092916.1879127
1,0,1607092916.1968892
2,2,1607092916.1968892
3,0,1607092916.1968892
2,2,1607092916.1879127
3,0,1607092916.1879127
1,0,1607092919.282809
2,1,1607092919.282809
3,0,1607092919.282809
1,0,1607092920.3699062
2,1,1607092920.3699062
3,0,1607092920.3699062
1,0,1607092920.3679461
1,0,1607092920.3838706
2,2,1607092920.3838706
3,0,1607092920.3838706
2,2,1607092920.3679461
3,0,1607092920.3679461
1,0,1607092922.4712827
2,1,1607092922.4712827
3,0,1607092922.4712827
1,0,1607092924.442006
2,1,1607092924.442006
3,0,1607092924.442006
1,0,1607092924.438018
2,1,1607092924.438018
3,0,1607092924.438018
1,0,1607092926.6231709
2,1,1607092926.6231709
3,0,1607092926.6231709
1,0,1607092926.6211739
1,0,1607092926.627159
2,2,1607092926.627159
3,0,1607092926.627159
2,2,1607092926.6211739
1,1,1607092926.6311493
2,2,1607092926.6311493
3,0,1607092926.6311493
3,0,1607092926.6211739
1,1,1607092927.70727
2,1,1607092927.70727
3,0,1607092927.70727
1,0,1607092928.698653
2,1,1607092928.698653
3,0,1607092928.698653
1,0,1607092929.705273
2,1,1607092929.705273
3,0,1607092929.705273
1,0,1607092929.703926
1,0,1607092929.7092912
2,2,1607092929.7092912
3,0,1607092929.7092912
2,2,1607092929.703926
3,0,1607092929.703926
1,0,1607092930.783421
2,1,1607092930.783421
3,0,1607092930.783421
1,0,1607092934.219
2,1,1607092934.219
3,0,1607092934.219
1,0,1607092934.2172627
1,0,1607092934.222998
2,2,1607092934.222998
3,0,1607092934.222998
2,2,1607092934.2172627
1,1,1607092934.238955
2,2,1607092934.238955
3,0,1607092934.238955
3,0,1607092934.2172627
1,1,1607092934.2648866
2,3,1607092934.2648866
3,0,1607092934.2648866
1,0,1607092935.3021622
2,3,1607092935.3021622
3,0,1607092935.3021622
1,0,1607092936.3393352
2,2,1607092936.3393352
3,0,1607092936.3393352
1,0,1607092938.3270183
2,1,1607092938.3270183
3,0,1607092938.3270183
1,0,1607092938.671097
2,1,1607092938.671097
3,0,1607092938.671097
1,0,1607092938.6651106
2,1,1607092938.6651106
3,0,1607092938.6651106
1,0,1607092942.8369467
2,1,1607092942.8369467
3,0,1607092942.8369467
1,0,1607092942.8349514
1,0,1607092942.840936
2,2,1607092942.840936
3,0,1607092942.840936
2,2,1607092942.8349514
3,0,1607092942.8349514
1,0,1607092945.9017594
2,1,1607092945.9017594
3,0,1607092945.9017594
1,0,1607092946.1959605
2,1,1607092946.1959605
3,0,1607092946.1959605
1,0,1607092946.1939645
2,1,1607092946.1939645
3,0,1607092946.1939645
1,0,1607092950.3418653
2,1,1607092950.3418653
3,0,1607092950.3418653
1,0,1607092950.3399074
1,0,1607092950.3458543
2,2,1607092950.3458543
3,0,1607092950.3458543
2,2,1607092950.3399074
3,0,1607092950.3399074
1,0,1607092951.4239705
2,1,1607092951.4239705
3,0,1607092951.4239705
1,0,1607092951.7341383
2,1,1607092951.7341383
3,0,1607092951.7341383
1,0,1607092951.7311466
2,1,1607092951.7311466
3,0,1607092951.7311466
1,0,1607092952.8979828
2,1,1607092952.8979828
3,0,1607092952.8979828
1,0,1607092952.8960671
1,0,1607092952.901979
2,2,1607092952.901979
3,0,1607092952.901979
2,2,1607092952.8960671
3,0,1607092952.8960671
1,0,1607092954.9804132
2,1,1607092954.9804132
3,0,1607092954.9804132
1,0,1607092955.973755
2,1,1607092955.973755
3,0,1607092955.973755
1,0,1607092955.9718
2,1,1607092955.9718
3,0,1607092955.9718
1,0,1607092957.1532478
2,1,1607092957.1532478
3,0,1607092957.1532478
1,0,1607092957.1516392
1,0,1607092957.1628425
2,2,1607092957.1628425
3,0,1607092957.1628425
2,2,1607092957.1516392
1,1,1607092957.1678262
2,2,1607092957.1678262
3,0,1607092957.1678262
3,0,1607092957.1516392
1,1,1607092957.170818
2,3,1607092957.170818
3,0,1607092957.170818
1,0,1607092958.2439852
2,3,1607092958.2439852
3,0,1607092958.2439852
1,0,1607092960.2366157
2,2,1607092960.2366157
3,0,1607092960.2366157
1,0,1607092960.595653
2,1,1607092960.595653
3,0,1607092960.595653
1,0,1607092961.261872
2,1,1607092961.261872
3,0,1607092961.261872
1,0,1607092961.2459507
1,0,1607092961.2658603
2,2,1607092961.2658603
3,0,1607092961.2658603
2,2,1607092961.2459507
3,0,1607092961.2459507
1,0,1607092964.3426619
2,1,1607092964.3426619
3,0,1607092964.3426619
1,0,1607092965.4423752
2,1,1607092965.4423752
3,0,1607092965.4423752
1,0,1607092965.4407191
1,0,1607092965.4463744
2,2,1607092965.4463744
3,0,1607092965.4463744
2,2,1607092965.4407191
1,1,1607092965.4493623
2,2,1607092965.4493623
3,0,1607092965.4493623
3,0,1607092965.4407191
1,0,1607092966.5244863
2,2,1607092966.5244863
3,0,1607092966.5244863
1,0,1607092967.5188253
2,1,1607092967.5188253
3,0,1607092967.5188253
1,0,1607092967.8619056
2,1,1607092967.8619056
3,0,1607092967.8619056
1,0,1607092967.8599114
1,0,1607092967.8648975
2,2,1607092967.8648975
3,0,1607092967.8648975
2,2,1607092967.8599114
3,0,1607092967.8599114
1,0,1607092968.949029
2,1,1607092968.949029
3,0,1607092968.949029
1,0,1607092972.0206394
2,1,1607092972.0206394
3,0,1607092972.0206394
1,0,1607092972.0187826
1,0,1607092972.0306218
2,2,1607092972.0306218
3,0,1607092972.0306218
2,2,1607092972.0187826
3,0,1607092972.0187826
1,0,1607092973.107733
2,1,1607092973.107733
3,0,1607092973.107733
1,0,1607092974.103074
2,1,1607092974.103074
3,0,1607092974.103074
1,0,1607092974.0970888
2,1,1607092974.0970888
3,0,1607092974.0970888
1,0,1607092977.2885456
2,1,1607092977.2885456
3,0,1607092977.2885456
1,0,1607092977.2865515
1,0,1607092977.3035111
2,2,1607092977.3035111
3,0,1607092977.3035111
2,2,1607092977.2865515
3,0,1607092977.2865515
1,0,1607092978.3527355
2,1,1607092978.3527355
3,0,1607092978.3527355
1,0,1607092979.3835778
2,1,1607092979.3835778
3,0,1607092979.3835778
1,0,1607092979.3739645
2,1,1607092979.3739645
3,0,1607092979.3739645
1,0,1607092983.550429
2,1,1607092983.550429
3,0,1607092983.550429
1,0,1607092983.5474715
1,0,1607092983.555443
2,2,1607092983.555443
3,0,1607092983.555443
2,2,1607092983.5474715
1,1,1607092983.559402
2,2,1607092983.559402
3,0,1607092983.559402
3,0,1607092983.5474715
1,1,1607092983.591324
2,3,1607092983.591324
3,0,1607092983.591324
1,1,1607092985.6318572
2,2,1607092985.6318572
3,0,1607092985.6318572
1,1,1607092986.6411917
2,1,1607092986.6411917
3,0,1607092986.6411917
1,1,1607092986.965288
2,0,1607092986.965288
3,0,1607092986.965288
1,0,1607092987.6544466
2,1,1607092987.6544466
3,0,1607092987.6544466
1,0,1607092987.6464663
1,0,1607092987.6734023
2,2,1607092987.6734023
3,0,1607092987.6734023
2,2,1607092987.6464663
3,0,1607092987.6464663
1,0,1607092989.7308898
2,1,1607092989.7308898
3,0,1607092989.7308898
1,0,1607092990.8349326
2,1,1607092990.8349326
3,0,1607092990.8349326
1,0,1607092990.8329442
2,1,1607092990.8329442
3,0,1607092990.8329442
1,0,1607092994.920035
2,1,1607092994.920035
3,0,1607092994.920035
1,0,1607092994.91003
2,1,1607092994.91003
3,0,1607092994.91003
1,0,1607092999.1816
2,0,1607092999.1816
3,0,1607092999.1816
