Worker_id,No_Tasks,Time
3,0,1607070712.3707185
1,0,1607070712.3757071
2,1,1607070712.3757071
3,0,1607070712.3757071
1,0,1607070712.3816884
2,2,1607070712.3816884
3,0,1607070712.3816884
1,0,1607070713.4500403
2,1,1607070713.4500403
3,0,1607070713.4500403
1,0,1607070714.4383926
2,1,1607070714.4383926
3,0,1607070714.4383926
1,0,1607070714.447372
2,1,1607070714.447372
3,0,1607070714.447372
1,0,1607070716.6075842
2,1,1607070716.6075842
3,0,1607070716.6075842
1,0,1607070716.610577
2,1,1607070716.610577
3,0,1607070716.610577
1,0,1607070716.6285353
2,2,1607070716.6285353
3,0,1607070716.6285353
1,1,1607070716.6464815
2,2,1607070716.6464815
3,0,1607070716.6464815
1,1,1607070716.666428
2,3,1607070716.666428
3,0,1607070716.666428
1,1,1607070717.7006786
2,2,1607070717.7006786
3,0,1607070717.7006786
1,0,1607070717.9969091
2,2,1607070717.9969091
3,0,1607070717.9969091
1,0,1607070718.3200204
2,1,1607070718.3200204
3,0,1607070718.3200204
1,0,1607070720.7053566
2,1,1607070720.7053566
3,0,1607070720.7053566
1,0,1607070720.7073512
2,1,1607070720.7073512
3,0,1607070720.7073512
1,0,1607070720.7183228
2,2,1607070720.7183228
3,0,1607070720.7183228
1,0,1607070723.7907934
2,1,1607070723.7907934
3,0,1607070723.7907934
1,0,1607070724.8854806
2,1,1607070724.8854806
3,0,1607070724.8854806
1,0,1607070724.8874397
2,1,1607070724.8874397
3,0,1607070724.8874397
1,0,1607070725.9489882
2,1,1607070725.9489882
3,0,1607070725.9489882
1,0,1607070725.9589214
2,1,1607070725.9589214
3,0,1607070725.9589214
1,0,1607070727.1155086
2,1,1607070727.1155086
3,0,1607070727.1155086
1,0,1607070727.1175017
2,1,1607070727.1175017
3,0,1607070727.1175017
1,0,1607070727.121494
2,2,1607070727.121494
3,0,1607070727.121494
1,0,1607070729.1946328
2,1,1607070729.1946328
3,0,1607070729.1946328
1,0,1607070729.4858522
2,1,1607070729.4858522
3,0,1607070729.4858522
1,0,1607070729.488845
2,1,1607070729.488845
3,0,1607070729.488845
1,0,1607070729.4928427
2,2,1607070729.4928427
3,0,1607070729.4928427
1,0,1607070730.578516
2,1,1607070730.578516
3,0,1607070730.578516
1,0,1607070731.6667163
2,1,1607070731.6667163
3,0,1607070731.6667163
1,0,1607070731.6687105
2,1,1607070731.6687105
3,0,1607070731.6687105
1,0,1607070734.7275062
2,1,1607070734.7275062
3,0,1607070734.7275062
1,0,1607070734.7334921
2,1,1607070734.7334921
3,0,1607070734.7334921
1,0,1607070734.7644122
2,2,1607070734.7644122
3,0,1607070734.7644122
1,0,1607070736.845195
2,1,1607070736.845195
3,0,1607070736.845195
1,0,1607070738.8830295
2,0,1607070738.8830295
3,0,1607070738.8830295
