Worker_id,No_Tasks,Time
2,0,1607092552.1889179
3,1,1607092552.1889179
1,0,1607092552.186954
1,1,1607092552.2008884
2,0,1607092552.2008884
3,1,1607092552.2008884
2,0,1607092552.186954
3,1,1607092552.186954
1,0,1607092553.2849822
2,0,1607092553.2849822
3,1,1607092553.2849822
1,0,1607092554.3578281
2,1,1607092554.3578281
3,0,1607092554.3578281
1,0,1607092554.355832
1,0,1607092554.3609023
2,1,1607092554.3609023
3,1,1607092554.3609023
2,1,1607092554.355832
1,1,1607092554.3648949
2,1,1607092554.3648949
3,1,1607092554.3648949
1,1,1607092554.3678987
2,2,1607092554.3678987
3,1,1607092554.3678987
3,1,1607092554.355832
1,1,1607092556.4233992
2,1,1607092556.4233992
3,1,1607092556.4233992
1,1,1607092556.6877239
2,0,1607092556.6877239
3,1,1607092556.6877239
1,1,1607092557.4636555
2,0,1607092557.4636555
3,0,1607092557.4636555
1,0,1607092558.4569583
2,0,1607092558.4569583
3,1,1607092558.4569583
1,0,1607092558.4549623
2,0,1607092558.4549623
3,1,1607092558.4549623
1,1,1607092560.5992248
2,0,1607092560.5992248
3,0,1607092560.5992248
1,1,1607092560.6032145
2,1,1607092560.6032145
3,0,1607092560.6032145
1,1,1607092560.597269
2,1,1607092560.597269
3,0,1607092560.597269
1,0,1607092562.6637325
2,1,1607092562.6637325
3,0,1607092562.6637325
1,0,1607092563.6902921
2,0,1607092563.6902921
3,1,1607092563.6902921
1,1,1607092563.6942842
2,0,1607092563.6942842
3,1,1607092563.6942842
1,1,1607092563.6889648
2,0,1607092563.6889648
3,1,1607092563.6889648
1,1,1607092564.7414825
2,0,1607092564.7414825
3,0,1607092564.7414825
1,0,1607092567.8748467
2,1,1607092567.8748467
3,0,1607092567.8748467
1,0,1607092567.87115
1,0,1607092567.8959107
2,1,1607092567.8959107
3,1,1607092567.8959107
2,1,1607092567.87115
1,1,1607092567.9311104
2,1,1607092567.9311104
3,1,1607092567.9311104
3,1,1607092567.87115
1,1,1607092567.9570444
2,2,1607092567.9570444
3,1,1607092567.9570444
1,1,1607092568.9753504
2,2,1607092568.9753504
3,0,1607092568.9753504
1,1,1607092570.0245066
2,1,1607092570.0245066
3,0,1607092570.0245066
1,1,1607092571.9792757
2,0,1607092571.9792757
3,0,1607092571.9792757
1,0,1607092572.2894778
2,0,1607092572.2894778
3,1,1607092572.2894778
1,0,1607092572.288446
2,0,1607092572.288446
3,1,1607092572.288446
1,1,1607092573.454328
2,0,1607092573.454328
3,0,1607092573.454328
1,1,1607092573.4523702
1,1,1607092573.4673002
2,1,1607092573.4673002
3,0,1607092573.4673002
2,1,1607092573.4523702
1,1,1607092573.4832985
2,1,1607092573.4832985
3,1,1607092573.4832985
3,1,1607092573.4523702
1,2,1607092573.4872591
2,1,1607092573.4872591
3,1,1607092573.4872591
1,1,1607092574.530468
2,1,1607092574.530468
3,1,1607092574.530468
1,1,1607092574.7615762
2,1,1607092574.7615762
3,0,1607092574.7615762
1,1,1607092575.5215807
2,0,1607092575.5215807
3,0,1607092575.5215807
1,0,1607092576.5654843
2,1,1607092576.5654843
3,0,1607092576.5654843
1,0,1607092576.5625117
2,1,1607092576.5625117
3,0,1607092576.5625117
1,0,1607092579.7340052
2,0,1607092579.7340052
3,1,1607092579.7340052
1,0,1607092579.7320454
1,1,1607092579.7369962
2,0,1607092579.7369962
3,1,1607092579.7369962
2,0,1607092579.7320454
1,1,1607092579.7400522
2,1,1607092579.7400522
3,1,1607092579.7400522
3,1,1607092579.7320454
1,0,1607092580.802212
2,1,1607092580.802212
3,1,1607092580.802212
1,0,1607092581.8095186
2,1,1607092581.8095186
3,0,1607092581.8095186
1,0,1607092582.8088443
2,0,1607092582.8088443
3,1,1607092582.8088443
1,1,1607092582.8128333
2,0,1607092582.8128333
3,1,1607092582.8128333
1,1,1607092582.8048532
2,0,1607092582.8048532
3,1,1607092582.8048532
1,1,1607092585.8846114
2,0,1607092585.8846114
3,0,1607092585.8846114
1,0,1607092586.2443743
2,1,1607092586.2443743
3,0,1607092586.2443743
1,0,1607092586.2404158
1,0,1607092586.2613268
2,1,1607092586.2613268
3,1,1607092586.2613268
2,1,1607092586.2404158
3,1,1607092586.2404158
1,0,1607092588.3098447
2,0,1607092588.3098447
3,1,1607092588.3098447
1,1,1607092590.3204637
2,0,1607092590.3204637
3,0,1607092590.3204637
1,1,1607092590.3165035
2,0,1607092590.3165035
3,0,1607092590.3165035
1,0,1607092593.461105
2,1,1607092593.461105
3,0,1607092593.461105
1,0,1607092593.4591098
1,0,1607092593.464098
2,1,1607092593.464098
3,1,1607092593.464098
2,1,1607092593.4591098
1,1,1607092593.4680865
2,1,1607092593.4680865
3,1,1607092593.4680865
3,1,1607092593.4591098
1,1,1607092594.5462017
2,0,1607092594.5462017
3,1,1607092594.5462017
1,0,1607092594.868373
2,0,1607092594.868373
3,1,1607092594.868373
1,0,1607092595.568466
2,1,1607092595.568466
3,0,1607092595.568466
1,0,1607092595.566512
2,1,1607092595.566512
3,0,1607092595.566512
1,0,1607092597.7392244
2,0,1607092597.7392244
3,1,1607092597.7392244
1,0,1607092597.7378204
1,1,1607092597.742767
2,0,1607092597.742767
3,1,1607092597.742767
2,0,1607092597.7378204
1,1,1607092597.745772
2,1,1607092597.745772
3,1,1607092597.745772
3,1,1607092597.7378204
1,1,1607092597.7487643
2,1,1607092597.7487643
3,2,1607092597.7487643
1,1,1607092598.8139155
2,1,1607092598.8139155
3,1,1607092598.8139155
1,1,1607092599.1450365
2,0,1607092599.1450365
3,1,1607092599.1450365
1,0,1607092599.8322198
2,0,1607092599.8322198
3,1,1607092599.8322198
1,1,1607092600.8312914
2,0,1607092600.8312914
3,0,1607092600.8312914
1,1,1607092600.825314
2,0,1607092600.825314
3,0,1607092600.825314
1,0,1607092604.9935553
2,1,1607092604.9935553
3,0,1607092604.9935553
1,0,1607092604.9921558
1,0,1607092604.9975483
2,1,1607092604.9975483
3,1,1607092604.9975483
2,1,1607092604.9921558
3,1,1607092604.9921558
1,0,1607092609.0886319
2,0,1607092609.0886319
3,1,1607092609.0886319
1,1,1607092609.3708463
2,0,1607092609.3708463
3,0,1607092609.3708463
1,1,1607092609.3658943
1,1,1607092609.3788974
2,1,1607092609.3788974
3,0,1607092609.3788974
2,1,1607092609.3658943
3,0,1607092609.3658943
1,1,1607092611.4434097
2,0,1607092611.4434097
3,0,1607092611.4434097
1,0,1607092612.5504086
2,0,1607092612.5504086
3,1,1607092612.5504086
1,0,1607092612.548456
2,0,1607092612.548456
3,1,1607092612.548456
1,1,1607092616.643445
2,0,1607092616.643445
3,0,1607092616.643445
1,1,1607092616.6494277
2,1,1607092616.6494277
3,0,1607092616.6494277
1,1,1607092616.634513
2,1,1607092616.634513
3,0,1607092616.634513
1,1,1607092619.7142262
2,0,1607092619.7142262
3,0,1607092619.7142262
1,0,1607092620.7853606
2,0,1607092620.7853606
3,1,1607092620.7853606
1,0,1607092620.783364
1,1,1607092620.8063085
2,0,1607092620.8063085
3,1,1607092620.8063085
2,0,1607092620.783364
1,1,1607092620.8312495
2,1,1607092620.8312495
3,1,1607092620.8312495
3,1,1607092620.783364
1,1,1607092621.8983812
2,0,1607092621.8983812
3,1,1607092621.8983812
1,0,1607092622.8628323
2,0,1607092622.8628323
3,1,1607092622.8628323
1,0,1607092624.854473
2,0,1607092624.854473
3,1,1607092624.854473
1,0,1607092624.8524766
1,1,1607092624.8704352
2,0,1607092624.8704352
3,1,1607092624.8704352
2,0,1607092624.8524766
3,1,1607092624.8524766
1,1,1607092627.9162781
2,0,1607092627.9162781
3,0,1607092627.9162781
1,0,1607092628.3836558
2,1,1607092628.3836558
3,0,1607092628.3836558
1,0,1607092628.3820608
2,1,1607092628.3820608
3,0,1607092628.3820608
1,0,1607092632.4744854
2,0,1607092632.4744854
3,1,1607092632.4744854
1,0,1607092632.472526
2,0,1607092632.472526
3,1,1607092632.472526
1,1,1607092635.6479945
2,0,1607092635.6479945
3,0,1607092635.6479945
1,1,1607092635.6509867
2,1,1607092635.6509867
3,0,1607092635.6509867
1,1,1607092635.6460361
1,1,1607092635.6549757
2,1,1607092635.6549757
3,1,1607092635.6549757
2,1,1607092635.6460361
1,2,1607092635.6719546
2,1,1607092635.6719546
3,1,1607092635.6719546
3,1,1607092635.6460361
1,2,1607092637.7384331
2,1,1607092637.7384331
3,0,1607092637.7384331
1,1,1607092638.0326598
2,1,1607092638.0326598
3,0,1607092638.0326598
1,0,1607092638.7437098
2,1,1607092638.7437098
3,0,1607092638.7437098
1,0,1607092639.7290814
2,1,1607092639.7290814
3,0,1607092639.7290814
1,0,1607092639.7440376
2,1,1607092639.7440376
3,1,1607092639.7440376
1,0,1607092639.724117
2,1,1607092639.724117
3,1,1607092639.724117
1,0,1607092642.8367922
2,0,1607092642.8367922
3,1,1607092642.8367922
1,1,1607092643.9278421
2,0,1607092643.9278421
3,0,1607092643.9278421
1,1,1607092643.9238908
1,1,1607092643.9527764
2,1,1607092643.9527764
3,0,1607092643.9527764
2,1,1607092643.9238908
1,1,1607092643.988714
2,1,1607092643.988714
3,1,1607092643.988714
3,1,1607092643.9238908
1,1,1607092646.06412
2,1,1607092646.06412
3,0,1607092646.06412
1,0,1607092646.9896438
2,1,1607092646.9896438
3,0,1607092646.9896438
1,1,1607092648.041831
2,0,1607092648.041831
3,0,1607092648.041831
1,1,1607092648.0388374
1,1,1607092648.0458188
2,1,1607092648.0458188
3,0,1607092648.0458188
2,1,1607092648.0388374
3,0,1607092648.0388374
1,0,1607092652.1099784
2,1,1607092652.1099784
3,0,1607092652.1099784
1,0,1607092652.4387372
2,0,1607092652.4387372
3,1,1607092652.4387372
1,0,1607092652.4371064
1,1,1607092652.454699
2,0,1607092652.454699
3,1,1607092652.454699
2,0,1607092652.4371064
3,1,1607092652.4371064
1,0,1607092653.545781
2,0,1607092653.545781
3,1,1607092653.545781
1,0,1607092656.5333138
2,1,1607092656.5333138
3,0,1607092656.5333138
1,0,1607092656.5309823
1,0,1607092656.5363066
2,1,1607092656.5363066
3,1,1607092656.5363066
2,1,1607092656.5309823
3,1,1607092656.5309823
1,0,1607092659.596119
2,0,1607092659.596119
3,1,1607092659.596119
1,1,1607092660.7013278
2,0,1607092660.7013278
3,0,1607092660.7013278
1,1,1607092660.6953814
2,0,1607092660.6953814
3,0,1607092660.6953814
1,0,1607092661.7744558
2,1,1607092661.7744558
3,0,1607092661.7744558
1,0,1607092661.7665002
2,1,1607092661.7665002
3,0,1607092661.7665002
1,0,1607092662.911533
2,0,1607092662.911533
3,1,1607092662.911533
1,1,1607092662.9150097
2,0,1607092662.9150097
3,1,1607092662.9150097
1,1,1607092662.9095352
1,1,1607092662.919004
2,1,1607092662.919004
3,1,1607092662.919004
2,1,1607092662.9095352
1,1,1607092662.9219947
2,1,1607092662.9219947
3,2,1607092662.9219947
3,2,1607092662.9095352
1,1,1607092663.9901345
2,0,1607092663.9901345
3,2,1607092663.9901345
1,0,1607092665.0153954
2,0,1607092665.0153954
3,2,1607092665.0153954
1,0,1607092665.9867983
2,0,1607092665.9867983
3,1,1607092665.9867983
1,1,1607092667.015041
2,0,1607092667.015041
3,0,1607092667.015041
1,1,1607092666.9961302
2,0,1607092666.9961302
3,0,1607092666.9961302
1,0,1607092671.204837
2,1,1607092671.204837
3,0,1607092671.204837
1,0,1607092671.2028704
1,0,1607092671.2177975
2,1,1607092671.2177975
3,1,1607092671.2177975
2,1,1607092671.2028704
3,1,1607092671.2028704
1,0,1607092674.29656
2,0,1607092674.29656
3,1,1607092674.29656
1,1,1607092674.6526146
2,0,1607092674.6526146
3,0,1607092674.6526146
1,1,1607092674.6436336
2,0,1607092674.6436336
3,0,1607092674.6436336
1,0,1607092675.8221414
2,1,1607092675.8221414
3,0,1607092675.8221414
1,0,1607092675.820594
1,0,1607092675.8261335
2,1,1607092675.8261335
3,1,1607092675.8261335
2,1,1607092675.820594
3,1,1607092675.820594
1,0,1607092676.8813097
2,0,1607092676.8813097
3,1,1607092676.8813097
1,1,1607092677.9015813
2,0,1607092677.9015813
3,0,1607092677.9015813
1,1,1607092677.9175558
2,1,1607092677.9175558
3,0,1607092677.9175558
1,1,1607092677.8965929
2,1,1607092677.8965929
3,0,1607092677.8965929
1,1,1607092678.9926605
2,0,1607092678.9926605
3,0,1607092678.9926605
1,0,1607092680.0651364
2,0,1607092680.0651364
3,1,1607092680.0651364
1,1,1607092680.0792227
2,0,1607092680.0792227
3,1,1607092680.0792227
1,1,1607092680.062797
1,1,1607092680.09805
2,1,1607092680.09805
3,1,1607092680.09805
2,1,1607092680.062797
3,1,1607092680.062797
1,1,1607092681.1482372
2,0,1607092681.1482372
3,1,1607092681.1482372
1,1,1607092682.1595578
2,0,1607092682.1595578
3,0,1607092682.1595578
1,0,1607092682.408865
2,0,1607092682.408865
3,1,1607092682.408865
1,0,1607092682.4069042
2,0,1607092682.4069042
3,1,1607092682.4069042
1,1,1607092684.5890672
2,0,1607092684.5890672
3,0,1607092684.5890672
1,1,1607092684.5871086
1,1,1607092684.6040328
2,1,1607092684.6040328
3,0,1607092684.6040328
2,1,1607092684.5871086
1,1,1607092684.6095493
2,1,1607092684.6095493
3,1,1607092684.6095493
3,1,1607092684.5871086
1,2,1607092684.6255138
2,1,1607092684.6255138
3,1,1607092684.6255138
1,1,1607092685.6667583
2,1,1607092685.6667583
3,1,1607092685.6667583
1,1,1607092686.65711
2,0,1607092686.65711
3,1,1607092686.65711
1,1,1607092688.7006407
2,0,1607092688.7006407
3,0,1607092688.7006407
1,0,1607092689.0636365
2,1,1607092689.0636365
3,0,1607092689.0636365
1,0,1607092689.053661
2,1,1607092689.053661
3,0,1607092689.053661
1,0,1607092692.2478487
2,0,1607092692.2478487
3,1,1607092692.2478487
1,0,1607092692.245854
1,1,1607092692.2548306
2,0,1607092692.2548306
3,1,1607092692.2548306
2,0,1607092692.245854
1,1,1607092692.2598178
2,1,1607092692.2598178
3,1,1607092692.2598178
3,1,1607092692.245854
1,1,1607092695.3305988
2,1,1607092695.3305988
3,0,1607092695.3305988
1,0,1607092695.653736
2,1,1607092695.653736
3,0,1607092695.653736
1,0,1607092696.3387256
2,0,1607092696.3387256
3,1,1607092696.3387256
1,0,1607092696.3369088
2,0,1607092696.3369088
3,1,1607092696.3369088
1,1,1607092698.522885
2,0,1607092698.522885
3,0,1607092698.522885
1,1,1607092698.5209246
1,1,1607092698.5398495
2,1,1607092698.5398495
3,0,1607092698.5398495
2,1,1607092698.5209246
1,1,1607092698.5468216
2,1,1607092698.5468216
3,1,1607092698.5468216
3,1,1607092698.5209246
1,2,1607092698.5508113
2,1,1607092698.5508113
3,1,1607092698.5508113
1,2,1607092699.6399286
2,1,1607092699.6399286
3,0,1607092699.6399286
1,1,1607092699.9411259
2,1,1607092699.9411259
3,0,1607092699.9411259
1,0,1607092701.5747178
2,1,1607092701.5747178
3,0,1607092701.5747178
1,0,1607092702.6279023
2,1,1607092702.6279023
3,0,1607092702.6279023
1,0,1607092702.6259048
2,1,1607092702.6259048
3,0,1607092702.6259048
1,0,1607092704.8294942
2,0,1607092704.8294942
3,1,1607092704.8294942
1,1,1607092704.8434596
2,0,1607092704.8434596
3,1,1607092704.8434596
1,1,1607092704.8280501
1,1,1607092704.8654044
2,1,1607092704.8654044
3,1,1607092704.8654044
2,1,1607092704.8280501
1,1,1607092704.8743768
2,1,1607092704.8743768
3,2,1607092704.8743768
3,2,1607092704.8280501
1,0,1607092705.937532
2,1,1607092705.937532
3,2,1607092705.937532
1,0,1607092706.2776227
2,1,1607092706.2776227
3,1,1607092706.2776227
1,0,1607092707.9352283
2,1,1607092707.9352283
3,0,1607092707.9352283
1,1,1607092708.9404957
2,0,1607092708.9404957
3,0,1607092708.9404957
1,1,1607092708.937556
1,1,1607092708.9504712
2,1,1607092708.9504712
3,0,1607092708.9504712
2,1,1607092708.937556
3,0,1607092708.937556
1,1,1607092710.0346024
2,0,1607092710.0346024
3,0,1607092710.0346024
1,0,1607092711.10474
2,0,1607092711.10474
3,0,1607092711.10474
